request_id,request_date,request_time,requester,department,channel,category,subcategory,detail,missing_info,priority,due_date,assignee,status,response_summary,record_issue,management_minutes,actual_response_minutes
REQ-20260605-001,2026-06-05,09:18,西村 裕子,業務部,電話,PC・システム,販売管理システム,販売管理システムで納期入力後に画面が固まり、登録できたか分からない。,対象伝票番号、操作時刻、再現性,高,2026-06-05,原田 健太,対応中,対象伝票番号を確認し、二重登録を避けるため再入力せず業務部内で状態確認するよう案内した。,電話での緊急相談だったため、伝票番号の記録がメモと台帳に分かれた。,10,25
REQ-20260605-002,2026-06-05,10:35,高橋 美穂,営業部,口頭,PC・システム,ネットワーク,社内Wi-Fiにつながらず、共有フォルダを開けない。,本人PCのみか、他社員にも発生しているか,中,2026-06-05,原田 健太,完了,本人PCのみの事象と確認。Wi-Fi再接続とPC再起動を案内し、接続回復を確認した。,口頭相談で完了したため、台帳登録が抜けそうになった。,7,12
REQ-20260605-003,2026-06-05,13:05,石井 美咲,管理部,Excel,備品・設備,名刺発注,営業部の新規開拓担当者分の名刺を追加発注したい。,肩書、携帯番号、発注枚数,低,2026-06-12,石井 美咲,情報待ち,記載内容と発注枚数の確認を営業部へ依頼した。,Excel依頼書と管理台帳が別ファイルで、二重入力が必要になった。,10,8
REQ-20260605-004,2026-06-05,15:12,林 大輔,営業部,チャット,車両・配送,社用車予約,翌週月曜の午前に社用車を使いたい。空き状況を確認してほしい。,利用時間、行き先、同乗者有無,中,2026-06-06,石井 美咲,完了,利用時間と行き先を確認し、社用車予約表に登録した。,チャットで予約内容を確認後、別Excelの予約表と問い合わせ台帳の両方を更新した。,9,10
REQ-20260608-001,2026-06-08,09:08,永井 里奈,施工管理部,メール,契約・書類,証明書発行,現場提出用に会社の各種証明書を発行してほしい。,提出先、必要書類名、提出期限,中,2026-06-10,藤原 直子,情報待ち,提出先、必要書類名、提出期限を確認するよう返信した。,メール件名が曖昧で、後から同種依頼を検索しにくい。,11,10
REQ-20260608-002,2026-06-08,10:22,久保 陽介,倉庫・物流部,電話,備品・設備,倉庫設備,倉庫のハンディスキャナの反応が悪く、出荷確認に時間がかかっている。,機器番号、発生頻度、代替機の有無,中,2026-06-09,原田 健太,対応中,機器番号を確認し、再起動と充電確認を案内。改善しない場合は代替機を確認する。,備品設備とシステム不具合の境界が曖昧で、カテゴリ選択が担当者判断になった。,9,17
REQ-20260608-003,2026-06-08,11:47,松尾 佳奈,管理部,メール,経費・請求,支払状況確認,取引先から支払状況の確認が来ているため、該当請求書の処理状況を確認したい。,請求書番号、取引先名、支払予定日,中,2026-06-09,松尾 佳奈,完了,請求書番号を確認し、支払予定日を営業担当へ共有した。,請求書確認は別フォルダのExcel台帳にも入力が必要で、二重管理になっている。,12,14
REQ-20260608-004,2026-06-08,14:25,井上 千尋,営業部,チャット,経費・請求,経費精算,出張交通費の領収書を一部紛失した。経費精算の処理方法を確認したい。,利用日、金額、移動区間、上長確認有無,低,2026-06-13,松尾 佳奈,完了,利用日、金額、移動区間を記載し、上長確認後に理由を添えて申請するよう案内した。,同じ経費精算の質問が繰り返されるが、対応方法が共有されていない。,8,9
REQ-20260609-001,2026-06-09,09:40,大野 正人,倉庫・物流部,口頭,勤怠・労務,打刻修正,前日の退勤打刻を忘れたため修正したい。,対象日、実際の退勤時刻、上長確認,低,2026-06-12,石井 美咲,完了,対象日と退勤時刻を確認し、勤怠システムから修正申請を行うよう案内した。,口頭での定型問い合わせだが、毎回個別対応となっている。,7,6
REQ-20260609-002,2026-06-09,13:55,佐伯 亮,営業部,メール,契約・書類,契約書確認,新規取引先から送付された契約書の確認をお願いしたい。,契約書ファイル、取引先名、希望回答期限,高,2026-06-10,藤原 直子,対応中,契約書ファイルと希望回答期限を確認し、管理部長が内容を確認中。,メール添付と台帳情報が分かれており、確認時に元メールを探す必要がある。,14,22
REQ-20260609-003,2026-06-09,16:10,山下 颯太,業務部,チャット,その他,相談先不明,販売管理システムの操作ルールと取引先マスタの修正ルールのどちらを確認すべきか分からない。,対象業務、困っている操作、影響範囲,低,2026-06-12,原田 健太,情報待ち,対象業務と修正したい内容を確認したうえで、業務部長または管理部で対応先を判断する旨を回答した。,カテゴリ分類が難しく、担当者の判断で「その他」に登録された。,9,8
